Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight
Farm14,ELS,Four,29/07/2015,Melitta tricincta,1,Odontites verna,Odontites verna,Wild,100,100
Farm14,ELS,Four,29/07/2015,Melitta tricincta,1,Odontites verna,Odontites verna,Wild,100,100
Farm15,HLS,One,25/04/2015,Andrena dorsata,0.5,Taraxacum agg.,Bellis perennis,Wild,5,2.5
Farm15,HLS,One,25/04/2015,Andrena dorsata,0.5,Taraxacum agg.,Prunus spinosa,Wild,50,25
Farm15,HLS,One,25/04/2015,Andrena dorsata,0.5,Taraxacum agg.,Taraxacum agg.,Wild,50,25
Farm15,HLS,One,25/04/2015,Andrena dorsata,0.5,Taraxacum agg.,Taraxacum agg.,Wild,95,47.5
Farm15,HLS,One,25/04/2015,Andrena flavipes,0.25,Taraxacum agg.,Anthriscus sylvestris,Wild,5,1.25
Farm15,HLS,One,25/04/2015,Andrena flavipes,0.25,Taraxacum agg.,Taraxacum agg.,Wild,95,23.75
Farm15,HLS,One,25/04/2015,Andrena haemorrhoa,0.75,Taraxacum agg.,Taraxacum agg.,Wild,100,75
Farm15,HLS,One,25/04/2015,Andrena minutula,0.25,Taraxacum agg.,Glechoma hederacea,Wild,10,2.5
Farm15,HLS,One,25/04/2015,Andrena minutula,0.25,Taraxacum agg.,Prunus spinosa,Wild,45,11.25
Farm15,HLS,One,25/04/2015,Andrena minutula,0.25,Taraxacum agg.,Taraxacum agg.,Wild,45,11.25
Farm15,HLS,One,25/04/2015,Andrena nigroaenea,1,Taraxacum agg.,Taraxacum agg.,Wild,100,100
Farm15,HLS,One,25/04/2015,Andrena nigroaenea,0.75,Taraxacum agg.,Taraxacum agg.,Wild,100,75
Farm15,HLS,One,25/04/2015,Andrena nitida,0.125,Taraxacum agg.,Taraxacum agg.,Wild,100,12.5
Farm15,HLS,One,25/04/2015,Lasioglossum calceatum,0.25,Taraxacum agg.,Bellis perennis,Wild,40,10
Farm15,HLS,One,25/04/2015,Lasioglossum calceatum,0.75,Taraxacum agg.,Taraxacum agg.,Wild,100,75
Farm15,HLS,One,25/04/2015,Lasioglossum calceatum,0.25,Taraxacum agg.,Taraxacum agg.,Wild,100,25
Farm15,HLS,One,25/04/2015,Lasioglossum calceatum,0.25,Taraxacum agg.,Taraxacum agg.,Wild,100,25
Farm15,HLS,One,25/04/2015,Lasioglossum calceatum,0.25,Taraxacum agg.,Taraxacum agg.,Wild,60,15
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.5,Taraxacum agg.,Bellis perennis,Wild,40,20
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.125,Taraxacum agg.,Bellis perennis,Wild,15,1.88
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.25,Taraxacum agg.,Bellis perennis,Wild,5,1.25
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Bellis perennis,Wild,95,95
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Bellis perennis,Wild,50,50
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Bellis perennis,Wild,15,15
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Hyacinthoides non-scripta,Wild,50,50
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.5,Taraxacum agg.,Taraxacum agg.,Wild,60,30
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Taraxacum agg.,Wild,100,100
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Taraxacum agg.,Wild,100,100
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.25,Taraxacum agg.,Taraxacum agg.,Wild,100,25
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.125,Taraxacum agg.,Taraxacum agg.,Wild,85,10.63
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Taraxacum agg.,Wild,50,50
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.25,Taraxacum agg.,Taraxacum agg.,Wild,95,23.75
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.125,Taraxacum agg.,Taraxacum agg.,Wild,100,12.5
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.125,Taraxacum agg.,Taraxacum agg.,Wild,100,12.5
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Taraxacum agg.,Wild,5,5
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Taraxacum agg.,Wild,50,50
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,1,Taraxacum agg.,Taraxacum agg.,Wild,85,85
Farm15,HLS,One,25/04/2015,Lasioglossum malachurum,0.75,Taraxacum agg.,Taraxacum agg.,Wild,100,75
Farm15,HLS,One,25/04/2015,Lasioglossum parvulum,1,vegetation,Glechoma hederacea,Wild,50,50
Farm15,HLS,One,25/04/2015,Lasioglossum parvulum,1,vegetation,Prunus spinosa,Wild,50,50
Farm15,HLS,One,25/04/2015,Lasioglossum pauxillum,0.0625,Taraxacum agg.,Taraxacum agg.,Wild,100,6.25
Farm15,HLS,Two,4/6/2015,Andrena chrysosceles,0.5,Oenanthe crocata,Oenanthe crocata,Wild,100,50
Farm15,HLS,Two,4/6/2015,Andrena chrysosceles,0.25,Oenanthe crocata,Oenanthe crocata,Wild,100,25
Farm15,HLS,Two,4/6/2015,Andrena chrysosceles,1,Oenanthe crocata,Oenanthe crocata,Wild,100,100
Farm15,HLS,Two,4/6/2015,Andrena dorsata,0.75,Raphanus raphanistrum,Heracleum sphondylium,Wild,70,52.5
Farm15,HLS,Two,4/6/2015,Andrena dorsata,0.75,Raphanus raphanistrum,Raphanus raphanistrum,Wild,28,21
Farm15,HLS,Two,4/6/2015,Andrena dorsata,0.75,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,2,1.5
Farm15,HLS,Two,4/6/2015,Andrena flavipes,0.5,Tripleurospermum inodorum,Heracleum sphondylium,Wild,10,5
Farm15,HLS,Two,4/6/2015,Andrena flavipes,0.5,Tripleurospermum inodorum,Ranunculus repens,Wild,30,15
Farm15,HLS,Two,4/6/2015,Andrena flavipes,0.5,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,20,10
Farm15,HLS,Two,4/6/2015,Andrena flavipes,0.5,Tripleurospermum inodorum,Trifolium repens,Wild,15,7.5
Farm15,HLS,Two,4/6/2015,Andrena flavipes,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,15,7.5
Farm15,HLS,Two,4/6/2015,Andrena flavipes,0.5,Tripleurospermum inodorum,Viburnum opulus,Wild,10,5
Farm15,HLS,Two,4/6/2015,Andrena haemorrhoa,0.25,Hypochaeris radicata,Oenanthe crocata,Wild,100,25
Farm15,HLS,Two,4/6/2015,Andrena labiata,0.75,Veronica chamaedrys,Geranium spp,Wild,5,3.75
Farm15,HLS,Two,4/6/2015,Andrena labiata,0.75,Veronica chamaedrys,Ranunculus repens,Wild,5,3.75
Farm15,HLS,Two,4/6/2015,Andrena labiata,0.75,Veronica chamaedrys,Silene dioica,Sown,80,60
Farm15,HLS,Two,4/6/2015,Andrena labiata,0.75,Veronica chamaedrys,Veronica chamaedrys,Wild,10,7.5
Farm15,HLS,Two,4/6/2015,Andrena nitida,0.25,Oenanthe crocata,Ranunculus repens,Wild,95,23.75
Farm15,HLS,Two,4/6/2015,Andrena nitida,0.25,Oenanthe crocata,Raphanus raphanistrum,Wild,5,1.25
Farm15,HLS,Two,4/6/2015,Andrena semilaevis,0.125,Oenanthe crocata,Oenanthe crocata,Wild,100,12.5
Farm15,HLS,Two,4/6/2015,Andrena semilaevis,0.125,Raphanus raphanistrum,Raphanus raphanistrum,Wild,90,11.25
Farm15,HLS,Two,4/6/2015,Andrena semilaevis,0.5,Raphanus raphanistrum,Raphanus raphanistrum,Wild,95,47.5
Farm15,HLS,Two,4/6/2015,Andrena semilaevis,0.125,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,10,1.25
Farm15,HLS,Two,4/6/2015,Andrena semilaevis,0.5,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,5,2.5
Farm15,HLS,Two,4/6/2015,Andrena subopaca,0.25,Raphanus raphanistrum,Ranunculus repens,Wild,10,2.5
Farm15,HLS,Two,4/6/2015,Andrena subopaca,0.25,Raphanus raphanistrum,Raphanus raphanistrum,Wild,50,12.5
Farm15,HLS,Two,4/6/2015,Andrena subopaca,0.25,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,30,7.5
Farm15,HLS,Two,4/6/2015,Andrena subopaca,0.25,Raphanus raphanistrum,Veronica persica,Wild,10,2.5
Farm15,HLS,Two,4/6/2015,Lasioglossum laevigatum,0.5,Raphanus raphanistrum,Ranunculus repens,Wild,5,2.5
Farm15,HLS,Two,4/6/2015,Lasioglossum laevigatum,0.5,Raphanus raphanistrum,Raphanus raphanistrum,Wild,50,25
Farm15,HLS,Two,4/6/2015,Lasioglossum laevigatum,0.5,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,45,22.5
Farm15,HLS,Two,4/6/2015,Lasioglossum lativentre,0.125,vegetation,Ranunculus repens,Wild,60,7.5
Farm15,HLS,Two,4/6/2015,Lasioglossum lativentre,0.125,vegetation,Trifolium dubium,Wild,40,5
Farm15,HLS,Two,4/6/2015,Lasioglossum leucozonium,0.5,Crepis vesicaria,Crepis vesicaria,Wild,100,50
Farm15,HLS,Two,4/6/2015,Lasioglossum leucozonium,0.25,Hypochaeris radicata,Hypochaeris radicata,Wild,100,25
Farm15,HLS,Two,4/6/2015,Lasioglossum malachurum,1,nests,Tripleurospermum inodorum,Wild,100,100
Farm15,HLS,Two,4/6/2015,Lasioglossum malachurum,1,nests,Tripleurospermum inodorum,Wild,100,100
Farm15,HLS,Two,4/6/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Oenanthe crocata,Wild,20,1.25
Farm15,HLS,Two,4/6/2015,Lasioglossum parvulum,0.25,Oenanthe crocata,Oenanthe crocata,Wild,90,22.5
Farm15,HLS,Two,4/6/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Ranunculus repens,Wild,5,0.31
Farm15,HLS,Two,4/6/2015,Lasioglossum parvulum,0.25,Oenanthe crocata,Ranunculus repens,Wild,10,2.5
Farm15,HLS,Two,4/6/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Rosa canina,Wild,30,1.88
Farm15,HLS,Two,4/6/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Silene dioica,Sown,45,2.81
Farm15,HLS,Two,4/6/2015,Lasioglossum pauxillum,0.75,Hypochaeris radicata,Hypochaeris radicata,Wild,100,75
Farm15,HLS,Two,4/6/2015,Lasioglossum pauxillum,0.75,Leucanthemum vulgare,Leucanthemum vulgare,Sown,70,52.5
Farm15,HLS,Two,4/6/2015,Lasioglossum pauxillum,0.25,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,25
Farm15,HLS,Two,4/6/2015,Lasioglossum pauxillum,0.75,Leucanthemum vulgare,Ranunculus repens,Wild,30,22.5
Farm15,HLS,Two,4/6/2015,Lasioglossum pauxillum,0.0625,Ranunculus repens,Ranunculus repens,Wild,100,6.25
Farm15,HLS,Two,4/6/2015,Lasioglossum pauxillum,0.75,Ranunculus repens,Ranunculus repens,Wild,100,75
Farm15,HLS,Two,4/6/2015,Lasioglossum pauxillum,0.25,Ranunculus repens,Ranunculus repens,Wild,100,25
Farm15,HLS,Two,4/6/2015,Lasioglossum villosulum,0.125,Hypochaeris radicata,Hypochaeris radicata,Wild,100,12.5
Farm15,HLS,Two,4/6/2015,Lasioglossum villosulum,1,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5,Raphanus raphanistrum,Ranunculus repens,Wild,30,15
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5,Raphanus raphanistrum,Raphanus raphanistrum,Wild,25,12.5
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.25,Raphanus raphanistrum,Raphanus raphanistrum,Wild,15,3.75
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5,Raphanus raphanistrum,Silene dioica,Sown,30,15
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,15,7.5
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.25,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,15,3.75
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.25,Raphanus raphanistrum,Veronica chamaedrys,Wild,70,17.5
Farm15,HLS,Three,25/06/2015,Andrena nigroaenea,1,Tripleurospermum inodorum,Oenanthe crocata,Wild,5,5
Farm15,HLS,Three,25/06/2015,Andrena nigroaenea,1,Tripleurospermum inodorum,Ranunculus repens,Wild,50,50
Farm15,HLS,Three,25/06/2015,Andrena nigroaenea,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,45,45
Farm15,HLS,Three,25/06/2015,Andrena semilaevis,0.75,Oenanthe crocata,Oenanthe crocata,Wild,100,75
Farm15,HLS,Three,25/06/2015,Andrena semilaevis,1,Oenanthe crocata,Oenanthe crocata,Wild,100,100
Farm15,HLS,Three,25/06/2015,Halictus tumulorum,0.25,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,25
Farm15,HLS,Three,25/06/2015,Lasioglossum calceatum,1,Ranunculus repens,Ranunculus repens,Wild,25,25
Farm15,HLS,Three,25/06/2015,Lasioglossum calceatum,1,Ranunculus repens,Stachys sylvatica,Wild,75,75
Farm15,HLS,Three,25/06/2015,Lasioglossum laevigatum,1,Ranunculus repens,Ranunculus repens,Wild,80,80
Farm15,HLS,Three,25/06/2015,Lasioglossum laevigatum,1,Ranunculus repens,Raphanus raphanistrum,Wild,10,10
Farm15,HLS,Three,25/06/2015,Lasioglossum laevigatum,1,Ranunculus repens,Tripleurospermum inodorum,Wild,10,10
Farm15,HLS,Three,25/06/2015,Lasioglossum leucopus,0.0625,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,60,3.75
Farm15,HLS,Three,25/06/2015,Lasioglossum leucopus,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,40,2.5
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1,Hypochaeris radicata,Hypochaeris radicata,Wild,95,95
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1,Hypochaeris radicata,Hypochaeris radicata,Wild,80,80
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1,Hypochaeris radicata,Ranunculus repens,Wild,5,5
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1,Hypochaeris radicata,Ranunculus repens,Wild,20,20
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.5,Raphanus raphanistrum,Oenanthe crocata,Wild,5,2.5
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.5,Raphanus raphanistrum,Raphanus raphanistrum,Wild,55,27.5
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,50,50
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,30,30
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.5,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,40,20
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.125,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,12.5
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,50,50
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,70,70
Farm15,HLS,Three,25/06/2015,Lasioglossum morio,0.25,Tripleurospermum inodorum,Ranunculus repens,Wild,10,2.5
Farm15,HLS,Three,25/06/2015,Lasioglossum morio,0.25,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,50,12.5
Farm15,HLS,Three,25/06/2015,Lasioglossum morio,0.25,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,40,10
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.75,Leucanthemum vulgare,Leucanthemum vulgare,Sown,45,33.75
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.75,Leucanthemum vulgare,Leucanthemum vulgare,Sown,15,11.25
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.75,Leucanthemum vulgare,Ranunculus repens,Wild,55,41.25
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.75,Leucanthemum vulgare,Ranunculus repens,Wild,85,63.75
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5,Tripleurospermum inodorum,Ranunculus repens,Wild,25,12.5
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.75,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,85,63.75
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,15,11.25
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,75,37.5
Farm15,HLS,Three,25/06/2015,Lasioglossum puncticolle,1,Centaurea nigra,Centaurea nigra,Sown,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum puncticolle,1,Centaurea nigra,Centaurea nigra,Sown,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum villosulum,1,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.75,Centaurea nigra,Centaurea nigra,Sown,96,72
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1,Silene dioica,Convolvulus arvensis,Wild,5,5
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1,Rosa arvensis,Lonicera periclymenum,Wild,15,15
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1,Silene dioica,Ranunculus repens,Wild,20,20
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.75,Centaurea nigra,Ranunculus repens,Wild,2,1.5
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1,Rosa arvensis,Rosa arvensis,Wild,85,85
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.75,Centaurea nigra,Rosa arvensis,Wild,2,1.5
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1,Silene dioica,Rubus fruticosus agg.,Wild,30,30
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.75,vegetation,Rubus fruticosus agg.,Wild,95,71.25
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1,Silene dioica,Silene dioica,Sown,45,45
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.75,vegetation,Tripleurospermum inodorum,Wild,5,3.75
Farm15,HLS,Four,8/8/2015,Andrena dorsata,0.25,Hypochaeris radicata,Hypochaeris radicata,Wild,70,17.5
Farm15,HLS,Four,8/8/2015,Andrena dorsata,0.25,Hypochaeris radicata,Pulicharia dysenterica,Wild,30,7.5
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.75,Centaurea nigra,Centaurea nigra,Sown,18,13.5
Farm15,HLS,Four,8/8/2015,Andrena flavipes,1,Centaurea nigra,Centaurea nigra,Sown,95,95
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.75,Pulicharia dysenterica,Centaurea nigra,Sown,10,7.5
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.25,Pulicharia dysenterica,Leucanthemum vulgare,Sown,10,2.5
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.75,Centaurea nigra,Phlox spp,Wild,2,1.5
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.75,Pulicharia dysenterica,Phlox spp,Wild,5,3.75
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.25,Pulicharia dysenterica,Pulicharia dysenterica,Wild,90,22.5
Farm15,HLS,Four,8/8/2015,Andrena flavipes,1,Centaurea nigra,Pulicharia dysenterica,Wild,5,5
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.75,Pulicharia dysenterica,Pulicharia dysenterica,Wild,80,60
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.75,Pulicharia dysenterica,Rubus fruticosus agg.,Wild,5,3.75
Farm15,HLS,Four,8/8/2015,Andrena flavipes,0.75,Centaurea nigra,Senecio jacobea,Wild,80,60
Farm15,HLS,Four,8/8/2015,Andrena minutula,0.75,Heracleum sphondylium,Heracleum sphondylium,Wild,45,33.75
Farm15,HLS,Four,8/8/2015,Andrena minutula,0.25,Heracleum sphondylium,Heracleum sphondylium,Wild,40,10
Farm15,HLS,Four,8/8/2015,Andrena minutula,1,Heracleum sphondylium,Heracleum sphondylium,Wild,85,85
Farm15,HLS,Four,8/8/2015,Andrena minutula,0.75,Heracleum sphondylium,Raphanus raphanistrum,Wild,30,22.5
Farm15,HLS,Four,8/8/2015,Andrena minutula,1,Heracleum sphondylium,Rubus fruticosus agg.,Wild,15,15
Farm15,HLS,Four,8/8/2015,Andrena minutula,0.75,Heracleum sphondylium,Tripleurospermum inodorum,Wild,25,18.75
Farm15,HLS,Four,8/8/2015,Andrena minutula,0.25,Heracleum sphondylium,Tripleurospermum inodorum,Wild,60,15
Farm15,HLS,Four,8/8/2015,Lasioglossum leucozonium,0.75,Hypochaeris radicata,Hypochaeris radicata,Wild,100,75
Farm15,HLS,Four,8/8/2015,Lasioglossum malachurum,1,nests,Rubus fruticosus agg.,Wild,75,75
Farm15,HLS,Four,8/8/2015,Lasioglossum malachurum,1,nests,Tripleurospermum inodorum,Wild,25,25
Farm15,HLS,Four,8/8/2015,Lasioglossum pauxillum,1,nests,Tripleurospermum inodorum,Wild,100,100
Farm2,HLS,One,22/04/2015,Andrena chrysosceles,0.125,vegetation,Taraxacum agg.,Wild,100,12.5
Farm2,HLS,One,22/04/2015,Andrena haemorrhoa,1,vegetation,Brassica-type,Crop,100,100
Farm2,HLS,One,22/04/2015,Andrena haemorrhoa,0.6666,Taraxacum agg.,Taraxacum agg.,Wild,100,66.66
Farm2,HLS,One,22/04/2015,Anthophora plumipes,1,Lamium album,Glechoma hederacea,Wild,40,40
Farm2,HLS,One,22/04/2015,Anthophora plumipes,1,Lamium album,Lamium album,Wild,50,50
Farm2,HLS,One,22/04/2015,Anthophora plumipes,1,Lamium album,Prunus spinosa,Wild,10,10
Farm2,HLS,One,22/04/2015,Lasioglossum calceatum,0.25,Taraxacum agg.,Taraxacum agg.,Wild,100,25
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,0.5,Taraxacum agg.,Taraxacum agg.,Wild,100,50
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,1,nests,Taraxacum agg.,Wild,100,100
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,0.0625,Taraxacum agg.,Taraxacum agg.,Wild,100,6.25
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,0.75,nests,Taraxacum agg.,Wild,100,75
Farm2,HLS,Two,26/05/2015,Andrena carantonica,1,vegetation,Brassica-type,Crop,100,100
Farm2,HLS,Two,26/05/2015,Andrena flavipes,0.5,vegetation,Anthriscus sylvestris,Wild,50,25
Farm2,HLS,Two,26/05/2015,Andrena flavipes,1,Sinapis arvensis,Sinapis arvensis,Wild,100,100
Farm2,HLS,Two,26/05/2015,Andrena flavipes,1,Sinapis arvensis,Sinapis arvensis,Wild,100,100
Farm2,HLS,Two,26/05/2015,Andrena flavipes,1,Sinapis arvensis,Sinapis arvensis,Wild,100,100
Farm2,HLS,Two,26/05/2015,Andrena flavipes,0.5,vegetation,Taraxacum agg.,Wild,50,25
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1,Crataegus monogyna,Brassica-type,Crop,98,98
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1,Crataegus monogyna,Crataegus monogyna,Wild,2,2
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,0.25,Crataegus monogyna,Crataegus monogyna,Wild,100,25
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1,Crataegus monogyna,Crataegus monogyna,Wild,100,100
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1,vegetation,Crataegus monogyna,Wild,100,100
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1,vegetation,Crataegus monogyna,Wild,100,100
Farm2,HLS,Two,26/05/2015,Andrena nitida,1,Ranunculus repens,Acer pseudoplatanus,Wild,90,90
Farm2,HLS,Two,26/05/2015,Andrena nitida,1,Ranunculus repens,Ranunculus repens,Wild,10,10
Farm2,HLS,Two,26/05/2015,Lasioglossum malachurum,0.75,Taraxacum agg.,Taraxacum agg.,Wild,100,75
Farm2,HLS,Two,26/05/2015,Lasioglossum parvulum,0.0625,Ranunculus repens,Ranunculus repens,Wild,100,6.25
Farm2,HLS,Two,26/05/2015,Lasioglossum villosulum,0.125,Taraxacum agg.,Taraxacum agg.,Wild,100,12.5
Farm2,HLS,Three,27/06/2015,Andrena chrysosceles,0.75,Heracleum sphondylium,Heracleum sphondylium,Wild,100,75
Farm2,HLS,Three,27/06/2015,Andrena chrysosceles,0.5,Heracleum sphondylium,Heracleum sphondylium,Wild,100,50
Farm2,HLS,Three,27/06/2015,Andrena chrysosceles,0.75,Rosa arvensis,Rosa arvensis,Wild,100,75
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1,Trifolium repens,Centaurea nigra,Sown,10,10
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1,Trifolium repens,Leucanthemum vulgare,Sown,5,5
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1,Trifolium repens,Ranunculus repens,Wild,20,20
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1,Trifolium repens,Sisymbrium officinale,Wild,55,55
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1,Trifolium repens,Trifolium repens,Wild,10,10
Farm2,HLS,Three,27/06/2015,Lasioglossum calceatum,0.75,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,75
Farm2,HLS,Three,27/06/2015,Lasioglossum leucozonium,1,Centaurea nigra,Centaurea nigra,Sown,60,60
Farm2,HLS,Three,27/06/2015,Lasioglossum leucozonium,1,Centaurea nigra,Helminthotheca echioides,Wild,40,40
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1,nests,Centaurea nigra,Sown,20,20
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1,nests,Centaurea nigra,Sown,100,100
